Year,Multiplayer,Strategy,Action,RPG,Adventure,Singleplayer,Indie,Casual
1997,150000,0,7650000,0,0,150000,150000,0
1998,15000000,0,15000000,0,15000000,15000000,0,0
1999,7500000,0,15750000,0,8250000,8250000,0,0
2000,22500000,15000000,22500000,0,0,0,0,0
2001,7500000,150000,16500000,900000,9000000,9150000,150000,0
2002,3500000,0,3500000,0,3500000,3500000,0,0
2003,7500000,75000,7650000,75000,0,7500000,225000,150000
2004,45250000,22500000,45250000,0,29500000,45250000,0,0
2005,35785000,500000,36960000,1925000,36850000,36960000,110000,0
2006,62510000,13350000,68710000,3875000,60500000,66010000,39355000,8985000
2007,104710000,21530000,148250000,12295000,43270000,76010000,1110000,2240000
2008,49600000,18760000,69805000,12115000,62715000,78460000,15415000,14335000
2009,101385000,49040000,129095000,35430000,110015000,145355000,20510000,16950000
2010,94500000,61510000,112730000,38885000,74940000,128630000,21055000,12970000
2011,126995000,50355000,169915000,94250000,144460000,173870000,90390000,30900000
2012,234160000,144275000,261100000,82055000,173290000,174615000,78935000,37060000
2013,597120000,488415000,674365000,507000000,212750000,341980000,107135000,37785000
2014,236705000,146445000,328845000,135650000,283050000,358245000,259645000,114245000
2015,317715000,222175000,413630000,178285000,318660000,439760000,256370000,230755000
2016,294465000,182135000,372380000,174890000,301700000,383900000,313925000,204760000
2017,312415000,169660000,396955000,124100000,285940000,359765000,264335000,220200000
2018,233980000,138350000,289010000,123265000,208000000,271645000,215600000,153505000
2019,227085000,104730000,247485000,99485000,205875000,249280000,172575000,120060000
2020,293315000,113825000,367800000,132345000,226505000,307610000,194445000,145460000
2021,225150000,65620000,277245000,160845000,260960000,222465000,101305000,87285000
2022,104940000,30955000,146490000,112640000,106315000,123315000,45500000,39360000
